"filename", "language", "Groovy", "YAML", "Properties", "Dart", "Markdown", "C++", "XML", "Swift", "JSON", "comment", "blank", "total"
"c:\Dev\Videotheque\videotheque_flutter\README.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"c:\Dev\Videotheque\videotheque_flutter\android\app\build.gradle", "Groovy", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 79
"c:\Dev\Videotheque\videotheque_flutter\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"c:\Dev\Videotheque\videotheque_flutter\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 24, 0, 0, 7, 1, 32
"c:\Dev\Videotheque\videotheque_flutter\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 7, 0, 0, 7, 3, 17
"c:\Dev\Videotheque\videotheque_flutter\android\app\src\main\res\values\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"c:\Dev\Videotheque\videotheque_flutter\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 1, 10
"c:\Dev\Videotheque\videotheque_flutter\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 8
"c:\Dev\Videotheque\videotheque_flutter\android\build.gradle", "Groovy", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"c:\Dev\Videotheque\videotheque_flutter\android\gradle.properties", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Dev\Videotheque\videotheque_flutter\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"c:\Dev\Videotheque\videotheque_flutter\android\key.properties", "Properties", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Dev\Videotheque\videotheque_flutter\android\settings.gradle", "Groovy", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Dev\Videotheque\videotheque_flutter\android\settings_aar.gradle", "Groovy", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Dev\Videotheque\videotheque_flutter\flutter_launcher_icons.yaml", "YAML", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Dev\Videotheque\videotheque_flutter\flutter_native_splash.yaml", "YAML", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Dev\Videotheque\videotheque_flutter\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\Dev\Videotheque\videotheque_flutter\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 123
"c:\Dev\Videotheque\videotheque_flutter\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"c:\Dev\Videotheque\videotheque_flutter\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"c:\Dev\Videotheque\videotheque_flutter\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"c:\Dev\Videotheque\videotheque_flutter\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"c:\Dev\Videotheque\videotheque_flutter\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Dev\Videotheque\videotheque_flutter\lib\Connexion\connexionForm.dart", "Dart", 0, 0, 0, 315, 0, 0, 0, 0, 0, 5, 11, 331
"c:\Dev\Videotheque\videotheque_flutter\lib\Connexion\mainConnexion.dart", "Dart", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 5, 68
"c:\Dev\Videotheque\videotheque_flutter\lib\Connexion\subscriptionForm.dart", "Dart", 0, 0, 0, 224, 0, 0, 0, 0, 0, 1, 6, 231
"c:\Dev\Videotheque\videotheque_flutter\lib\components\alert_dialog_component.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Dev\Videotheque\videotheque_flutter\lib\components\divider_component.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 2, 47
"c:\Dev\Videotheque\videotheque_flutter\lib\components\skeleton_carrousel_component.dart", "Dart", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 1, 50
"c:\Dev\Videotheque\videotheque_flutter\lib\components\skeleton_tag_component.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\app_controller.dart", "Dart", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\collection_controller\addtag_controller.dart", "Dart", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\collection_controller\carrousel_controller.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 3, 9, 50
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\collection_controller\collection_controller.dart", "Dart", 0, 0, 0, 111, 0, 0, 0, 0, 0, 1, 19, 131
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\collection_controller\tag_controller.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\movie_controller\addtag_controller.dart", "Dart", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\movie_controller\carrousel_controller.dart", "Dart", 0, 0, 0, 53, 0, 0, 0, 0, 0, 3, 8, 64
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\movie_controller\movie_controller.dart", "Dart", 0, 0, 0, 148, 0, 0, 0, 0, 0, 2, 20, 170
"c:\Dev\Videotheque\videotheque_flutter\lib\controllers\movie_controller\tag_controller.dart", "Dart", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 9, 46
